Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2019,Essunga,B,M,C,,KD,,,MP,,
2020,Essunga,B,M,C,,KD,,,MP,,
2021,Essunga,B,M,C,,KD,,,MP,,
2018,Karlsborg,B,M,C,L,KD,,,,,
2019,Karlsborg,B,M,C,L,KD,,,,,
2020,Karlsborg,B,M,C,L,KD,,,,,
2021,Karlsborg,B,M,C,L,KD,,,,,
2018,Gullspång,BL,,C,,,S,,,,ÖP
2019,Gullspång,BL,,C,,,S,,,,ÖP
2020,Gullspång,BL,,C,,,S,,,,ÖP
2021,Gullspång,BL,,C,,,S,,,,ÖP
2018,Tranemo,BL,,,L,KD,S,V,MP,,
2019,Tranemo,BL,,,L,KD,S,V,MP,,
2020,Tranemo,BL,,,L,KD,S,V,MP,,
2021,Tranemo,BL,,,L,KD,S,V,MP,,
2018,Bengtsfors,B,M,C,,KD,,,,,
2019,Bengtsfors,B,M,C,,KD,,,,,
2020,Bengtsfors,B,M,C,,KD,,,,,
2021,Bengtsfors,B,M,C,,KD,,,,,
2018,Mellerud,B,M,C,L,KD,,,MP,,ÖP
2019,Mellerud,B,M,C,L,KD,,,MP,,ÖP
2020,Mellerud,B,M,C,L,KD,,,MP,,ÖP
2021,Mellerud,B,M,C,L,KD,,,MP,,ÖP
2018,Lilla Edet,B,M,C,L,KD,,,MP,,
2019,Lilla Edet,B,M,C,L,KD,,,MP,,
2020,Lilla Edet,B,M,C,L,KD,,,MP,,
2021,Lilla Edet,B,M,C,L,KD,,,MP,,
2018,Mark,BL,,C,L,,S,,,,
2019,Mark,BL,,C,L,,S,,,,
2020,Mark,BL,,C,L,,S,,,,
2021,Mark,BL,,C,L,,S,,,,
2018,Svenljunga,BL,,,L,,S,V,,,
2019,Svenljunga,BL,,,L,,S,V,,,
2020,Svenljunga,BL,,,L,,S,V,,,
2021,Svenljunga,BL,,,L,,S,V,,,
2018,Herrljunga,B,M,C,,KD,,,,,ÖP
2019,Herrljunga,B,M,C,,KD,,,,,ÖP
2020,Herrljunga,B,M,C,,KD,,,,,ÖP
2021,Herrljunga,B,M,C,,KD,,,,,ÖP
2018,Vara,B,M,C,L,,,,,,
2019,Vara,B,M,C,L,,,,,,
2020,Vara,B,M,C,L,,,,,,
2021,Vara,B,M,C,L,,,,,,
2018,Götene,B,M,C,L,KD,,,MP,,ÖP
2019,Götene,B,M,C,L,KD,,,MP,,ÖP
2020,Götene,B,M,C,L,KD,,,MP,,ÖP
2021,Götene,B,M,C,L,KD,,,MP,,ÖP
2018,Tibro,BL,,C,L,,S,,,,
2019,Tibro,BL,,C,L,,S,,,,
2020,Tibro,BL,,C,L,,S,,,,
2021,Tibro,BL,,C,L,,S,,,,
2018,Töreboda,B,M,C,L,,,,,,
2019,Töreboda,B,M,C,L,,,,,,
2020,Töreboda,B,M,C,L,,,,,,
2021,Töreboda,B,M,C,L,,,,,,
2018,Göteborg,B,M,C,L,KD,,,,,
2019,Göteborg,B,M,C,L,KD,,,,,
2020,Göteborg,B,M,C,L,KD,,,,,
2021,Göteborg,B,M,C,L,KD,,,,,
2018,Mölndal,B,M,C,L,KD,,,MP,,
2019,Mölndal,B,M,C,L,KD,,,MP,,
2020,Mölndal,B,M,C,L,KD,,,MP,,
2021,Mölndal,B,M,C,L,KD,,,MP,,
2018,Kungälv,BL,M,C,,,S,,,,
2019,Kungälv,BL,M,C,,,S,,,,
2020,Kungälv,BL,M,C,,,S,,,,
2021,Kungälv,BL,M,C,,,S,,,,
2018,Lysekil,BL,,C,L,,S,,MP,,
2019,Lysekil,BL,,C,L,,S,,MP,,
2020,Lysekil,BL,,C,L,,S,,MP,,
2021,Lysekil,BL,,C,L,,S,,MP,,
2018,Uddevalla,B,M,C,L,KD,,,MP,,ÖP
2019,Uddevalla,B,M,C,L,KD,,,MP,,ÖP
2020,Uddevalla,B,M,C,L,KD,,,MP,,ÖP
2021,Uddevalla,B,M,C,L,KD,,,MP,,ÖP
2018,Strömstad,BL,,,,KD,S,V,,,ÖP
2019,Strömstad,BL,,,,KD,S,V,,,ÖP
2020,Strömstad,BL,,,,KD,S,V,,,ÖP
2021,Strömstad,BL,,,,KD,S,V,,,ÖP
2018,Vänersborg,BL,,C,,,S,,MP,,
2019,Vänersborg,BL,,C,,,S,,MP,,
2020,Vänersborg,BL,,C,,,S,,MP,,
2021,Vänersborg,BL,,C,,,S,,MP,,
2018,Trollhättan,V,,,,,S,V,MP,,
2019,Trollhättan,V,,,,,S,V,MP,,
2020,Trollhättan,V,,,,,S,V,MP,,
2021,Trollhättan,V,,,,,S,V,MP,,
2018,Alingsås,B,M,C,L,KD,,,,,
2019,Alingsås,B,M,C,L,KD,,,,,
2020,Alingsås,B,M,C,L,KD,,,,,
2021,Alingsås,B,M,C,L,KD,,,,,
2018,Borås,BL,,C,L,,S,,MP,,
2019,Borås,BL,,C,L,,S,,MP,,
2020,Borås,BL,,C,L,,S,,MP,,
2021,Borås,BL,,C,L,,S,,MP,,
2018,Ulricehamn,B,,C,,,,,,,ÖP
2019,Ulricehamn,B,,C,,,,,,,ÖP
2020,Ulricehamn,B,,C,,,,,,,ÖP
2021,Ulricehamn,B,,C,,,,,,,ÖP
2018,Åmål,V,,,,,S,V,MP,,
2019,Åmål,V,,,,,S,V,MP,,
2020,Åmål,V,,,,,S,V,MP,,
2021,Åmål,V,,,,,S,V,MP,,
2018,Mariestad,B,M,C,L,KD,,,,,
2019,Mariestad,B,M,C,L,KD,,,,,
2020,Mariestad,B,M,C,L,KD,,,,,
2021,Mariestad,B,M,C,L,KD,,,,,
2018,Lidköping,BL,,C,,KD,S,,MP,,
2019,Lidköping,BL,,C,,KD,S,,MP,,
2020,Lidköping,BL,,C,,KD,S,,MP,,
2021,Lidköping,BL,,C,,KD,S,,MP,,
2018,Skara,B,M,C,L,KD,,,,,
2019,Skara,B,M,C,L,KD,,,,,
2020,Skara,B,M,C,L,KD,,,,,
2021,Skara,B,M,C,L,KD,,,,,
2018,Skövde,B,M,C,L,KD,,,,,
2019,Skövde,B,M,C,L,KD,,,,,
2020,Skövde,B,M,C,L,KD,,,,,
2021,Skövde,B,M,C,L,KD,,,,,
2018,Hjo,B,M,C,L,KD,,,,,
2019,Hjo,B,M,C,L,KD,,,,,
2020,Hjo,B,M,C,L,KD,,,,,
2021,Hjo,B,M,C,L,KD,,,,,
2018,Tidaholm,V,,,,,S,V,MP,,
2019,Tidaholm,V,,,,,S,V,MP,,
2020,Tidaholm,V,,,,,S,V,MP,,
2021,Tidaholm,V,,,,,S,V,MP,,
2018,Falköping,BL,,C,,KD,S,,,,
2019,Falköping,BL,,C,,KD,S,,,,
2020,Falköping,BL,,C,,KD,S,,,,
2021,Falköping,BL,,C,,KD,S,,,,
2018,Kil,BL,,C,,,S,,,,
2019,Kil,BL,,C,,,S,,,,
2020,Kil,BL,,C,,,S,,,,
2021,Kil,BL,,C,,,S,,,,
2018,Eda,BL,,C,,KD,,V,,,ÖP
2019,Eda,BL,,C,,KD,,V,,,ÖP
2020,Eda,BL,,C,,KD,,V,,,ÖP
2021,Eda,BL,,C,,KD,,V,,,ÖP
2018,Torsby,BL,,C,L,,S,,,,
2019,Torsby,BL,,C,L,,S,,,,
2020,Torsby,BL,,C,L,,S,,,,
2021,Torsby,BL,,C,L,,S,,,,
2018,Storfors,V,,,,,S,V,,,
2019,Storfors,V,,,,,S,V,,,
2020,Storfors,V,,,,,S,V,,,
2021,Storfors,V,,,,,S,V,,,
2018,Hammarö,B,M,C,L,KD,,,MP,,
2019,Hammarö,B,M,C,L,KD,,,MP,,
2020,Hammarö,B,M,C,L,KD,,,MP,,
2021,Hammarö,B,M,C,L,KD,,,MP,,
2018,Munkfors,V,,,,,S,,,,
2019,Munkfors,V,,,,,S,,,,
2020,Munkfors,V,,,,,S,,,,
2021,Munkfors,V,,,,,S,,,,
2018,Forshaga,BL,,C,,,S,,,,
2019,Forshaga,BL,,C,,,S,,,,
2020,Forshaga,BL,,C,,,S,,,,
2021,Forshaga,BL,,C,,,S,,,,
2018,Grums,V,,,,,S,,,,
2019,Grums,V,,,,,S,,,,
2020,Grums,V,,,,,S,,,,
2021,Grums,V,,,,,S,,,,
2018,Årjäng,BL,,C,,,S,,MP,,
2019,Årjäng,BL,,C,,,S,,MP,,
2020,Årjäng,BL,,C,,,S,,MP,,
2021,Årjäng,BL,,C,,,S,,MP,,
2018,Sunne,BL,,C,,,S,,,,
2019,Sunne,BL,,C,,,S,,,,
2020,Sunne,BL,,C,,,S,,,,
2021,Sunne,BL,,C,,,S,,,,
2018,Karlstad,B,M,C,L,KD,,,MP,,
2019,Karlstad,B,M,C,L,KD,,,MP,,
2020,Karlstad,B,M,C,L,KD,,,MP,,
2021,Karlstad,B,M,C,L,KD,,,MP,,
2018,Kristinehamn,B,M,C,L,KD,,,MP,,
2019,Kristinehamn,B,M,C,L,KD,,,MP,,
2020,Kristinehamn,B,M,C,L,KD,,,MP,,
2021,Kristinehamn,B,M,C,L,KD,,,MP,,
2018,Filipstad,V,,,,,S,V,,,
2019,Filipstad,V,,,,,S,V,,,
2020,Filipstad,V,,,,,S,V,,,
2021,Filipstad,V,,,,,S,V,,,
2018,Hagfors,Ö,,,,,,,,,ÖP
2019,Hagfors,Ö,,,,,,,,,ÖP
2020,Hagfors,Ö,,,,,,,,,ÖP
2021,Hagfors,Ö,,,,,,,,,ÖP
2018,Arvika,V,,,,,S,V,MP,,
2019,Arvika,V,,,,,S,V,MP,,
2020,Arvika,V,,,,,S,V,MP,,
2021,Arvika,V,,,,,S,V,MP,,
2018,Säffle,B,M,C,L,KD,,,,,ÖP
2019,Säffle,B,M,C,L,KD,,,,,ÖP
2020,Säffle,B,M,C,L,KD,,,,,ÖP
2021,Säffle,B,M,C,L,KD,,,,,ÖP
2018,Lekeberg,BL,,C,,,S,,,,
2019,Lekeberg,BL,,C,,,S,,,,
2020,Lekeberg,BL,,C,,,S,,,,
2021,Lekeberg,BL,,C,,,S,,,,
2018,Laxå,B,,C,,KD,,,MP,,
2019,Laxå,B,,C,,KD,,,MP,,
2020,Laxå,B,,C,,KD,,,MP,,
2021,Laxå,B,,C,,KD,,,MP,,
2018,Hallsberg,V,,,,,S,,,,
2019,Hallsberg,V,,,,,S,,,,
2020,Hallsberg,V,,,,,S,,,,
2021,Hallsberg,V,,,,,S,,,,
2018,Degerfors,BL,M,C,L,,S,,,,
2019,Degerfors,BL,M,C,L,,S,,,,
2020,Degerfors,BL,M,C,L,,S,,,,
2021,Degerfors,BL,M,C,L,,S,,,,
2018,Hällefors,V,,,,,S,V,,,
2019,Hällefors,V,,,,,S,V,,,
2020,Hällefors,V,,,,,S,V,,,
2021,Hällefors,V,,,,,S,V,,,
2018,Ljusnarsberg,BL,,,L,,S,V,MP,,
2019,Ljusnarsberg,BL,,,L,,S,V,MP,,
2020,Ljusnarsberg,BL,,,L,,S,V,MP,,
2021,Ljusnarsberg,BL,,,L,,S,V,MP,,
2018,Örebro,BL,,C,,KD,S,,,,
2019,Örebro,BL,,C,,KD,S,,,,
2020,Örebro,BL,,C,,KD,S,,,,
2021,Örebro,BL,,C,,KD,S,,,,
2018,Kumla,BL,M,,,,S,,,,
2019,Kumla,BL,M,,,,S,,,,
2020,Kumla,BL,M,,,,S,,,,
2021,Kumla,BL,M,,,,S,,,,
2018,Askersund,B,M,,L,KD,,,,,
2019,Askersund,B,M,,L,KD,,,,,
2020,Askersund,B,M,,L,KD,,,,,
2021,Askersund,B,M,,L,KD,,,,,
2018,Karlskoga,B,M,C,L,KD,,,,,
2019,Karlskoga,B,M,C,L,KD,,,,,
2020,Karlskoga,B,M,C,L,KD,,,,,
2021,Karlskoga,B,M,C,L,KD,,,,,
2018,Nora,BL,M,C,L,KD,S,,,,
2019,Nora,BL,M,C,L,KD,S,,,,
2020,Nora,BL,M,C,L,KD,S,,,,
2021,Nora,BL,M,C,L,KD,S,,,,
2018,Lindesberg,BL,,C,,,S,V,,,
2019,Lindesberg,BL,,C,,,S,V,,,
2020,Lindesberg,BL,,C,,,S,V,,,
2021,Lindesberg,BL,,C,,,S,V,,,
2018,Skinnskatteberg,V,,,,,S,,,,
2019,Skinnskatteberg,V,,,,,S,,,,
2020,Skinnskatteberg,V,,,,,S,,,,
2021,Skinnskatteberg,V,,,,,S,,,,
2018,Surahammar,BL,,C,,,S,V,,,
2019,Surahammar,BL,,C,,,S,V,,,
2020,Surahammar,BL,,C,,,S,V,,,
2021,Surahammar,BL,,C,,,S,V,,,
2018,Kungsör,BL,,,L,,S,V,,,
2019,Kungsör,BL,,,L,,S,V,,,
2020,Kungsör,BL,,,L,,S,V,,,
2021,Kungsör,BL,,,L,,S,V,,,
2018,Hallstahammar,BL,,C,L,,S,,,,
2019,Hallstahammar,BL,,C,L,,S,,,,
2020,Hallstahammar,BL,,C,L,,S,,,,
2021,Hallstahammar,BL,,C,L,,S,,,,
2018,Norberg,V,,,,,S,V,,,
2019,Norberg,V,,,,,S,V,,,
2020,Norberg,V,,,,,S,V,,,
2021,Norberg,V,,,,,S,V,,,
2018,Västerås,BL,,C,L,,S,,MP,,
2019,Västerås,BL,,C,L,,S,,MP,,
2020,Västerås,BL,,C,L,,S,,MP,,
2021,Västerås,BL,,C,L,,S,,MP,,
2018,Sala,B,M,C,L,KD,,,,,ÖP
2019,Sala,B,M,C,L,KD,,,,,ÖP
2020,Sala,B,M,C,L,KD,,,,,ÖP
2021,Sala,B,M,C,L,KD,,,,,ÖP
2018,Fagersta,BL,M,,L,,S,,,,ÖP
2019,Fagersta,BL,M,,L,,S,,,,ÖP
2020,Fagersta,BL,M,,L,,S,,,,ÖP
2021,Fagersta,BL,M,,L,,S,,,,ÖP
2018,Köping,BL,M,,L,,S,V,,,
2019,Köping,BL,M,,L,,S,V,,,
2020,Köping,BL,M,,L,,S,V,,,
2021,Köping,BL,M,,L,,S,V,,,
2018,Arboga,BL,M,C,L,KD,,V,MP,,ÖP
2019,Arboga,BL,M,C,L,KD,,V,MP,,ÖP
2020,Arboga,BL,M,C,L,KD,,V,MP,,ÖP
2021,Arboga,BL,M,C,L,KD,,V,MP,,ÖP
2018,Vansbro,B,M,C,,KD,,,,,ÖP
2019,Vansbro,B,M,C,,KD,,,,,ÖP
2020,Vansbro,B,M,C,,KD,,,,,ÖP
2021,Vansbro,B,M,C,,KD,,,,,ÖP
2018,Malung-Sälen,BL,,C,L,,S,,,,
2019,Malung-Sälen,BL,,C,L,,S,,,,
2020,Malung-Sälen,BL,,C,L,,S,,,,
2021,Malung-Sälen,BL,,C,L,,S,,,,
2018,Gagnef,BL,M,C,,,S,,,,
2019,Gagnef,BL,M,C,,,S,,,,
2020,Gagnef,BL,M,C,,,S,,,,
2021,Gagnef,BL,M,C,,,S,,,,
2018,Leksand,B,M,C,L,KD,,,,,
2019,Leksand,B,M,C,L,KD,,,,,
2020,Leksand,B,M,C,L,KD,,,,,
2021,Leksand,B,M,C,L,KD,,,,,
2018,Rättvik,B,M,C,,KD,,,,,
2019,Rättvik,B,M,C,,KD,,,,,
2020,Rättvik,B,M,C,,KD,,,,,
2021,Rättvik,B,M,C,,KD,,,,,
2018,Orsa,B,,C,,KD,,,MP,,
2019,Orsa,B,,C,,KD,,,MP,,
2020,Orsa,B,,C,,KD,,,MP,,
2021,Orsa,B,,C,,KD,,,MP,,
2018,Älvdalen,BL,,C,L,,S,,,,
2019,Älvdalen,BL,,C,L,,S,,,,
2020,Älvdalen,BL,,C,L,,S,,,,
2021,Älvdalen,BL,,C,L,,S,,,,
2018,Smedjebacken,V,,,,,S,V,MP,,
2019,Smedjebacken,V,,,,,S,V,MP,,
2020,Smedjebacken,V,,,,,S,V,MP,,
2021,Smedjebacken,V,,,,,S,V,MP,,
2018,Mora,B,M,C,,KD,,,,,ÖP
2019,Mora,B,M,C,,KD,,,,,ÖP
2020,Mora,B,M,C,,KD,,,,,ÖP
2021,Mora,B,M,C,,KD,,,,,ÖP
2018,Falu kommun,B,M,C,L,KD,,,,,ÖP
2019,Falu kommun,B,M,C,L,KD,,,,,ÖP
2020,Falu kommun,B,M,C,L,KD,,,,,ÖP
2021,Falu kommun,B,M,C,L,KD,,,,,ÖP
2018,Borlänge,BL,,C,L,,S,,MP,,ÖP
2019,Borlänge,BL,,C,L,,S,,MP,,ÖP
2020,Borlänge,BL,,C,L,,S,,MP,,ÖP
2021,Borlänge,BL,,C,L,,S,,MP,,ÖP
2018,Säter,BL,,C,,,S,,,,
2019,Säter,BL,,C,,,S,,,,
2020,Säter,BL,,C,,,S,,,,
2021,Säter,BL,,C,,,S,,,,
2018,Hedemora,BL,,C,,,S,V,,,
2019,Hedemora,BL,,C,,,S,V,,,
2020,Hedemora,BL,,C,,,S,V,,,
2021,Hedemora,BL,,C,,,S,V,,,
2018,Avesta,V,,,,,S,V,,,
2019,Avesta,V,,,,,S,V,,,
2020,Avesta,V,,,,,S,V,,,
2021,Avesta,V,,,,,S,V,,,
2018,Ludvika,BL,M,,L,KD,S,,,,
2019,Ludvika,BL,M,,L,KD,S,,,,
2020,Ludvika,BL,M,,L,KD,S,,,,
2021,Ludvika,BL,M,,L,KD,S,,,,
2018,Ockelbo,BL,,C,,,S,,,,
2019,Ockelbo,BL,,C,,,S,,,,
2020,Ockelbo,BL,,C,,,S,,,,
2021,Ockelbo,BL,,C,,,S,,,,
2018,Hofors,BL,,C,L,,S,,,,
2019,Hofors,BL,,C,L,,S,,,,
2020,Hofors,BL,,C,L,,S,,,,
2021,Hofors,BL,,C,L,,S,,,,
2018,Ovanåker,BL,M,,L,,S,,,,
2019,Ovanåker,BL,M,,L,,S,,,,
2020,Ovanåker,BL,M,,L,,S,,,,
2021,Ovanåker,BL,M,,L,,S,,,,
2018,Nordanstig,BL,,C,,,S,,,,ÖP
2019,Nordanstig,BL,,C,,,S,,,,ÖP
2020,Nordanstig,BL,,C,,,S,,,,ÖP
2021,Nordanstig,BL,,C,,,S,,,,ÖP
2018,Ljusdal,BL,,,L,,S,,MP,,
2019,Ljusdal,BL,,,L,,S,,MP,,
2020,Ljusdal,BL,,,L,,S,,MP,,
2021,Ljusdal,BL,,,L,,S,,MP,,
2018,Gävle,BL,,C,L,,S,,MP,,
2019,Gävle,BL,,C,L,,S,,MP,,
2020,Gävle,BL,,C,L,,S,,MP,,
2021,Gävle,BL,,C,L,,S,,MP,,
2018,Sandviken,BL,,C,L,,S,,,,
2019,Sandviken,BL,,C,L,,S,,,,
2020,Sandviken,BL,,C,L,,S,,,,
2021,Sandviken,BL,,C,L,,S,,,,
2018,Söderhamn,B,M,C,L,KD,,,,,
2019,Söderhamn,B,M,C,L,KD,,,,,
2020,Söderhamn,B,M,C,L,KD,,,,,
2021,Söderhamn,B,M,C,L,KD,,,,,
2018,Bollnäs,BL,M,,,,S,,MP,,ÖP
2019,Bollnäs,BL,M,,,,S,,MP,,ÖP
2020,Bollnäs,BL,M,,,,S,,MP,,ÖP
2021,Bollnäs,BL,M,,,,S,,MP,,ÖP
2018,Hudiksvall,BL,M,,,,S,,MP,,
2019,Hudiksvall,BL,M,,,,S,,MP,,
2020,Hudiksvall,BL,M,,,,S,,MP,,
2021,Hudiksvall,BL,M,,,,S,,MP,,
2018,Ånge,V,,,,,S,V,,,
2019,Ånge,V,,,,,S,V,,,
2020,Ånge,V,,,,,S,V,,,
2021,Ånge,V,,,,,S,V,,,
2018,Timrå,V,,,,,S,V,,,
2019,Timrå,V,,,,,S,V,,,
2020,Timrå,V,,,,,S,V,,,
2021,Timrå,V,,,,,S,V,,,
2018,Härnösand,BL,,,,KD,S,V,MP,,
2019,Härnösand,BL,,,,KD,S,V,MP,,
2020,Härnösand,BL,,,,KD,S,V,MP,,
2021,Härnösand,BL,,,,KD,S,V,MP,,
2018,Sundsvall,BL,,C,,,S,V,,,
2019,Sundsvall,BL,,C,,,S,V,,,
2020,Sundsvall,BL,,C,,,S,V,,,
2021,Sundsvall,BL,,C,,,S,V,,,
2018,Kramfors,V,,,,,S,V,,,
2019,Kramfors,V,,,,,S,V,,,
2020,Kramfors,V,,,,,S,V,,,
2021,Kramfors,V,,,,,S,V,,,
2018,Sollefteå,BL,,C,,,,V,,,ÖP
2019,Sollefteå,BL,,C,,,,V,,,ÖP
2020,Sollefteå,BL,,C,,,,V,,,ÖP
2021,Sollefteå,BL,,C,,,,V,,,ÖP
2018,Örnsköldsvik,V,,,,,S,,,,
2019,Örnsköldsvik,V,,,,,S,,,,
2020,Örnsköldsvik,V,,,,,S,,,,
2021,Örnsköldsvik,V,,,,,S,,,,
2018,Ragunda,B,,C,,KD,,,,,ÖP
2019,Ragunda,B,,C,,KD,,,,,ÖP
2020,Ragunda,B,,C,,KD,,,,,ÖP
2021,Ragunda,B,,C,,KD,,,,,ÖP
2018,Bräcke,BL,M,,,,S,V,,,
2019,Bräcke,BL,M,,,,S,V,,,
2020,Bräcke,BL,M,,,,S,V,,,
2021,Bräcke,BL,M,,,,S,V,,,
2018,Krokom,B,M,C,,KD,,,MP,,
2019,Krokom,B,M,C,,KD,,,MP,,
2020,Krokom,B,M,C,,KD,,,MP,,
2021,Krokom,B,M,C,,KD,,,MP,,
2018,Strömsund,V,,,,,S,V,,,
2019,Strömsund,V,,,,,S,V,,,
2020,Strömsund,V,,,,,S,V,,,
2021,Strömsund,V,,,,,S,V,,,
2018,Åre,B,,C,,KD,,,,,ÖP
2019,Åre,B,,C,,KD,,,,,ÖP
2020,Åre,B,,C,,KD,,,,,ÖP
2021,Åre,B,,C,,KD,,,,,ÖP
2018,Berg,BL,,C,,,S,,,,
2019,Berg,BL,,C,,,S,,,,
2020,Berg,BL,,C,,,S,,,,
2021,Berg,BL,,C,,,S,,,,
2018,Härjedalen,BL,M,C,,,S,,,,
2019,Härjedalen,BL,M,C,,,S,,,,
2020,Härjedalen,BL,M,C,,,S,,,,
2021,Härjedalen,BL,M,C,,,S,,,,
2018,Östersund,B,M,C,L,KD,,,,,
2019,Östersund,B,M,C,L,KD,,,,,
2020,Östersund,B,M,C,L,KD,,,,,
2021,Östersund,B,M,C,L,KD,,,,,
2018,Nordmaling,B,M,C,,KD,,,,,
2019,Nordmaling,B,M,C,,KD,,,,,
2020,Nordmaling,B,M,C,,KD,,,,,
2021,Nordmaling,B,M,C,,KD,,,,,
2018,Bjurholm,B,M,C,L,KD,,,,,
2019,Bjurholm,B,M,C,L,KD,,,,,
2020,Bjurholm,B,M,C,L,KD,,,,,
2021,Bjurholm,B,M,C,L,KD,,,,,
2018,Vindeln,BL,,,,KD,S,V,,,
2019,Vindeln,BL,,,,KD,S,V,,,
2020,Vindeln,BL,,,,KD,S,V,,,
2021,Vindeln,BL,,,,KD,S,V,,,
2018,Robertsfors,V,,,,,S,V,,,
2019,Robertsfors,V,,,,,S,V,,,
2020,Robertsfors,V,,,,,S,V,,,
2021,Robertsfors,V,,,,,S,V,,,
2018,Norsjö,V,,,,,S,V,,,
2019,Norsjö,V,,,,,S,V,,,
2020,Norsjö,V,,,,,S,V,,,
2021,Norsjö,V,,,,,S,V,,,
2018,Malå,V,,,,,S,V,,,
2019,Malå,V,,,,,S,V,,,
2020,Malå,V,,,,,S,V,,,
2021,Malå,V,,,,,S,V,,,
2018,Storuman,B,M,C,L,KD,,,,,
2019,Storuman,B,M,C,L,KD,,,,,
2020,Storuman,B,M,C,L,KD,,,,,
2021,Storuman,B,M,C,L,KD,,,,,
2018,Sorsele,BL,,C,,,,V,,,
2019,Sorsele,BL,,C,,,,V,,,
2020,Sorsele,BL,,C,,,,V,,,
2021,Sorsele,BL,,C,,,,V,,,
2018,Dorotea,BL,,C,L,KD,S,V,,,
2019,Dorotea,BL,,C,L,KD,S,V,,,
2020,Dorotea,BL,,C,L,KD,S,V,,,
2021,Dorotea,BL,,C,L,KD,S,V,,,
2018,Vännäs,BL,M,,,,S,V,MP,,
2019,Vännäs,BL,M,,,,S,V,MP,,
2020,Vännäs,BL,M,,,,S,V,MP,,
2021,Vännäs,BL,M,,,,S,V,MP,,
2018,Vilhelmina,B,M,C,,KD,,,,,ÖP
2019,Vilhelmina,B,M,C,,KD,,,,,ÖP
2020,Vilhelmina,B,M,C,,KD,,,,,ÖP
2021,Vilhelmina,B,M,C,,KD,,,,,ÖP
2018,Åsele,V,,,,,S,,,,ÖP
2019,Åsele,V,,,,,S,,,,ÖP
2020,Åsele,V,,,,,S,,,,ÖP
2021,Åsele,V,,,,,S,,,,ÖP
2018,Umeå,V,,,,,S,,,,
2019,Umeå,V,,,,,S,,,,
2020,Umeå,V,,,,,S,,,,
2021,Umeå,V,,,,,S,,,,
2018,Lycksele,B,M,C,L,KD,,,,,
2019,Lycksele,B,M,C,L,KD,,,,,
2020,Lycksele,B,M,C,L,KD,,,,,
2021,Lycksele,B,M,C,L,KD,,,,,
2018,Skellefteå,V,,,,,S,V,,,
2019,Skellefteå,V,,,,,S,V,,,
2020,Skellefteå,V,,,,,S,V,,,
2021,Skellefteå,V,,,,,S,V,,,
2018,Arvidsjaur,V,,,,,S,V,,,
2019,Arvidsjaur,V,,,,,S,V,,,
2020,Arvidsjaur,V,,,,,S,V,,,
2021,Arvidsjaur,V,,,,,S,V,,,
2018,Arjeplog,V,,,,,S,,,,
2019,Arjeplog,V,,,,,S,,,,
2020,Arjeplog,V,,,,,S,,,,
2021,Arjeplog,V,,,,,S,,,,
2018,Jokkmokk,V,,,,,S,V,,,
2019,Jokkmokk,V,,,,,S,V,,,
2020,Jokkmokk,V,,,,,S,V,,,
2021,Jokkmokk,V,,,,,S,V,,,
2018,Överkalix,V,,,,,S,,,,
2019,Överkalix,V,,,,,S,,,,
2020,Överkalix,V,,,,,S,,,,
2021,Överkalix,V,,,,,S,,,,
2018,Kalix,V,,,,,S,V,MP,,
2019,Kalix,V,,,,,S,V,MP,,
2020,Kalix,V,,,,,S,V,MP,,
2021,Kalix,V,,,,,S,V,MP,,
2018,Övertorneå,BL,,C,,KD,,V,,,ÖP
2019,Övertorneå,BL,,C,,KD,,V,,,ÖP
2020,Övertorneå,BL,,C,,KD,,V,,,ÖP
2021,Övertorneå,BL,,C,,KD,,V,,,ÖP
2018,Pajala,BL,,,,KD,S,,,,ÖP
2019,Pajala,BL,,,,KD,S,,,,ÖP
2020,Pajala,BL,,,,KD,S,,,,ÖP
2021,Pajala,BL,,,,KD,S,,,,ÖP
2018,Gällivare,V,,,,,S,V,MP,,
2019,Gällivare,V,,,,,S,V,MP,,
2020,Gällivare,V,,,,,S,V,MP,,
2021,Gällivare,V,,,,,S,V,MP,,
2018,Älvsbyn,V,,,,,S,,,,
2019,Älvsbyn,V,,,,,S,,,,
2020,Älvsbyn,V,,,,,S,,,,
2021,Älvsbyn,V,,,,,S,,,,
2018,Luleå,V,,,,,S,,,,
2019,Luleå,V,,,,,S,,,,
2020,Luleå,V,,,,,S,,,,
2021,Luleå,V,,,,,S,,,,
2018,Piteå,V,,,,,S,V,MP,,
2019,Piteå,V,,,,,S,V,MP,,
2020,Piteå,V,,,,,S,V,MP,,
2021,Piteå,V,,,,,S,V,MP,,
2018,Boden,BL,,C,,,S,,MP,,ÖP
2019,Boden,BL,,C,,,S,,MP,,ÖP
2020,Boden,BL,,C,,,S,,MP,,ÖP
2021,Boden,BL,,C,,,S,,MP,,ÖP
2018,Haparanda,B,M,C,,KD,,,,,ÖP
2019,Haparanda,B,M,C,,KD,,,,,ÖP
2020,Haparanda,B,M,C,,KD,,,,,ÖP
2021,Haparanda,B,M,C,,KD,,,,,ÖP
2018,Kiruna,B,M,C,,KD,,,,,ÖP
2019,Kiruna,B,M,C,,KD,,,,,ÖP
2020,Kiruna,B,M,C,,KD,,,,,ÖP
2021,Kiruna,B,M,C,,KD,,,,,ÖP
2022,Upplands Väsby,BL,,,L,,S,,,,ÖP
