Valår,Kod,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2014,1266,Hörby,BL,,C,L,KD,S,,MP,,
2014,1267,Höör,A,M,C,L,KD,,,,,
2014,1270,Tomelilla,A,M,C,L,KD,,,MP,,ÖP
2014,1272,Bromölla,V,,,,,S,,,,
2014,1273,Osby ,V,,,,,S,V,,,
2014,1275,Perstorp,BL,M,C,,KD,S,,,,
2014,1276,Klippan,BL,,C,,,S,V,MP,,
2014,1277,Åstorp,BL,,C,,KD,S,,MP,,
2014,1278,Båstad,A,,C,,,,,,,ÖP
2014,1280,Malmö,V,,,,,S,V,MP,,
2014,1281,Lund,V,,,,,S,V,MP,,ÖP
2014,1282,Landskrona,A,M,,L,,,,MP,,
2014,1283,Helsingborg,A,M,C,L,KD,,,MP,,
2014,1284,Höganäs,A,M,C,L,KD,,,,,
2014,1285,Eslöv,BL,M,,,,S,,,,
2014,1286,Ystad,BL,,C,,,S,,,,
2014,1287,Trelleborg,BL,,C,,,S,,MP,,ÖP
2014,1290,Kristianstad,BL,,C,L,,S,,,,
2014,1291,Simrishamn,BL,,C,L,,S,,MP,,ÖP
2014,1292,Ängelholm,BL,,,L,,S,,,,ÖP
2014,1293,Hässleholm,BL,,C,,,S,V,MP,,
2014,1315,Hylte,BL,,,L,,S,V,MP,,ÖP
2014,1380,Halmstad,A,M,C,L,KD,,,MP,,ÖP
2014,1381,Laholm,A,M,C,L,KD,,,MP,,
2014,1382,Falkenberg,A,M,C,L,KD,,,MP,,
2014,1383,Varberg,A,M,C,L,KD,,,,,
2014,1384,Kungsbacka,A,M,C,,KD,,,MP,,
2014,1401,Härryda,A,M,C,L,KD,,,,,ÖP
2014,1402,Partille,A,M,C,L,KD,,,,,
2014,1407,Öckerö,A,M,,L,KD,,,,,
2014,1415,Stenungsund,A,M,C,L,KD,,,,,
2014,1419,Tjörn,A,M,C,L,KD,,,,,
2014,1421,Orust,BL,,C,,,S,V,MP,,ÖP
2014,1427,Sotenäs,A,M,C,L,KD,,,,,
2014,1430,Munkedals ,BL,,C,,,S,,MP,,
2014,1435,Tanum,A,M,C,L,KD,,,,,
2014,1438,Dals-Ed,A,M,C,L,KD,,,,,
2014,1439,Färgelanda,BL,,,L,,S,V,,,
2014,1440,Ale,V,,,,,S,V,MP,,
2014,1441,Lerum,BL,,C,L,,S,,MP,,
2014,1442,Vårgårda,A,M,C,L,KD,,,,,
2014,1443,Bollebygd,V,,,,,S,V,MP,,
2014,1444,Grästorp,A,M,C,L,,,,,,
2014,1445,Essunga,A,M,C,L,KD,,,MP,,
2014,1446,Karlsborg,BL,M,,,,S,,,,
2014,1447,Gullspång,BL,,C,,,S,,,,
2014,1452,Tranemo,BL,M,C,L,KD,S,,,,
2014,1460,Bengtsfors,BL,,,L,,S,,MP,,
2014,1461,Mellerud,BL,,C,,,S,,,,
2014,1462,Lilla Edet,BL,,,L,,S,V,,,
2014,1463,Mark,A,M,C,L,KD,,,MP,,ÖP
2014,1465,Svenljunga,BL,,,L,,S,,,,ÖP
2014,1466,Herrljunga,BL,,,L,,S,,MP,,ÖP
2014,1470,Vara,V,,,,,S,,,,
2014,1471,Götene ,V,,,,,S,,,,ÖP
2014,1472,Tibro,BL,,C,,,S,V,MP,,
2014,1473,Töreboda,A,M,C,L,,,,MP,,
2014,1480,Göteborg,V,,,,,S,V,MP,,
2014,1481,Mölndal,BL,,,,KD,S,V,MP,,
2014,1482,Kungälv,BL,,,L,,S,V,MP,,ÖP
2014,1484,Lysekil,BL,M,C,L,,S,,,,
2014,1485,Uddevalla,V,,,,,S,V,MP,,
2014,1486,Strömstad,A,,C,L,KD,,,MP,,
2014,1487,Vänersborg,BL,,C,,,S,,MP,,ÖP
2014,1488,Trollhättan,V,,,,,S,V,MP,,
2014,1489,Alingsås,V,,,,,S,V,MP,,
2014,1490,Borås,V,,,,,S,V,MP,,
2014,1491,Ulricehamn,V,,,,,S,V,,,
2014,1492,Åmål,V,,,,,S,V,MP,,
2014,1493,Mariestad,A,M,C,L,KD,,,,,
2014,1494,Lidköping,V,,,,,S,V,MP,,
2014,1495,Skara,BL,,,L,,S,V,MP,,
2014,1496,Skövde,A,M,C,L,KD,,,,,
2014,1497,Hjo ,A,M,C,L,KD,,,,,
2014,1498,Tidaholm,V,,,,,S,,,,
2014,1499,Falköping,BL,,C,,KD,S,,,,
2014,1715,Kil,BL,,C,,,S,,,,
2014,1730,Eda,BL,,C,,KD,,V,,,ÖP
2014,1737,Torsby,BL,,C,L,,S,,,,
2014,1760,Storfors,V,,,,,S,V,,,
2014,1761,Hammarö,BL,,C,,,S,V,,,
2014,1762,Munkfors,V,,,,,S,,,,
2014,1763,Forshaga,V,,,,,S,,,,
2014,1764,Grums,V,,,,,S,,,,
2014,1765,Årjäng,BL,M,,L,KD,S,,,,
2014,1766,Sunne,V,,,,,S,V,MP,,ÖP
2014,1780,Karlstad,A,M,C,L,KD,,,MP,,
2014,1781,Kristinehamn,V,,,,,S,V,MP,,
2014,1782,Filipstad,BL,,,,KD,S,V,MP,,
2014,1783,Hagfors ,V,,,,,S,,,,
2014,1784,Arvika,V,,,,,S,,,,
2014,1785,Säffle,A,M,C,L,KD,,,MP,,ÖP
2014,1814,Lekeberg,A,M,C,L,KD,,,MP,,
2014,1860,Laxå,A,M,C,L,KD,,,MP,,
2014,1861,Hallsberg,V,,,,,S,,MP,,
2014,1862,Degerfors,V,,,,,,V,MP,,
2014,1863,Hällefors,BL,M,,,,S,,,,ÖP
2014,1864,Ljusnarsberg,V,,,,,S,V,MP,,
2014,1880,Örebro,BL,,C,,KD,S,,,,
2014,1881,Kumla,BL,M,,,,S,,,,
2014,1882,Askersund,V,,,,,S,V,MP,,
2014,1883,Karlskoga,BL,,,L,,S,V,,,
2014,1884,Nora ,V,,,,,S,V,,,
2014,1885,Lindesberg,BL,,C,,,S,V,,,
2014,1904,Skinnskatteberg,A,M,C,L,,,,,,
2014,1907,Surahammar,BL,,C,,,S,,,,
2014,1960,Kungsör,BL,,,L,,S,V,MP,,
2014,1961,Hallstahammar,V,,,,,S,V,MP,,
2014,1962,Norberg,V,,,,,S,,,,
2014,1980,Västerås,BL,,C,,KD,S,,MP,,
2014,1981,Sala,A,M,C,L,KD,,,,,ÖP
2014,1982,Fagersta,V,,,,,S,V,,,
2014,1983,Köping,V,,,,,S,V,MP,,
2014,1984,Arboga,BL,,C,,,S,V,,,ÖP
2014,2021,Vansbro,BL,,C,,,S,,,,
2014,2023,Malung- Sälen,BL,,C,,,S,V,,,
2014,2026,Gagnef,V,,,,,S,,,,ÖP
2014,2029,Leksand,A,M,C,L,KD,,,,,
2014,2031,Rättvik,A,M,C,L,KD,,,,,
2014,2034,Orsa,A,M,C,L,KD,,,MP,,
2014,2039,Älvdalen,V,,,,,S,,MP,,
2014,2061,Smedjebacken,V,,,,,S,V,MP,,
2014,2062,Mora,A,M,C,L,KD,,,,,ÖP
2014,2080,Falun,BL,,C,,,S,,MP,,
2014,2081,Borlänge,V,,,,,S,V,MP,,ÖP
2014,2082,Säter,BL,,C,,,S,,,,
2014,2083,Hedemora,BL,,C,,,S,V,,,
2014,2084,Avesta,V,,,,,S,V,MP,,
2014,2085,Ludvika ,V,,,,,S,V,MP,,
2014,2101,Ockelbo,BL,,C,,,S,,,,
2014,2104,Hofors ,V,,,,,S,V,,,
2014,2121,Ovanåker,BL,M,,L,,S,,MP,,
2014,2132,Nordanstig,BL,,C,,,S,,MP,,
2014,2161,Ljusdal,BL,M,C,L,KD,,V,,,ÖP
2014,2180,Gävle,V,,,,,S,V,MP,,
2014,2181,Sandviken,BL,,C,,,S,,MP,,
2014,2182,Söderhamn,V,,,,,S,V,MP,,
2014,2183,Bollnäs,BL,,,L,,S,V,MP,,
2014,2184,Hudiksvall,V,,,,,S,V,,,
2014,2260,Ånge,V,,,,,S,,,,
2014,2262,Timrå,V,,,,,S,V,,,
2014,2280,Härnösand,V,,,,,S,V,MP,,
2014,2281,Sundsvall,BL,,C,,,S,V,,,
2014,2282,Kramfors,V,,,,,S,V,MP,,
2014,2283,Sollefteå,V,,,,,S,V,,,
2014,2284,Örnsköldsvik,V,,,,,S,V,,,
2014,2303,Ragunda,V,,,,,S,,,,
2014,2305,Bräcke,BL,,,L,,S,V,,,ÖP
2014,2309,Krokom,A,M,C,,KD,,,MP,,
2014,2313,Strömsund,V,,,,,S,,,,
2014,2321,Åre,BL,M,,,,S,,MP,,
2014,2326,Berg,V,,,,,S,,MP,,
2014,2361,Härjedalen,V,,,,,S,V,,,ÖP
2014,2380,Östersund,V,,,,,S,V,MP,,
2014,2401,Nordmaling,A,,C,,,,,,,
2014,2403,Bjurholm,A,M,C,L,KD,,,,,
2014,2404,Vindeln,V,,,,,S,V,,,
2014,2409,Robertsfors,V,,,,,S,,,,
2014,2417,Norsjö ,V,,,,,S,,,,
2014,2418,Malå,V,,,,,S,V,,,
2014,2421,Storuman,A,M,C,L,KD,,,,,
2014,2422,Sorsele,BL,M,C,,KD,,V,,,
2014,2425,Dorotea,Ö,,,,,,,,,ÖP
2014,2460,Vännäs,V,,,,,S,V,MP,,
2014,2462,Vilhelmina,V,,,,,S,V,,,ÖP
2014,2463,Åsele,A,,C,L,,,,,,ÖP
2014,2480,Umeå,V,,,,,S,,,,
2014,2481,Lycksele,V,,,,,S,V,,,
2014,2482,Skellefteå,V,,,,,S,,,,
2014,2505,Arvidsjaur,V,,,,,S,V,,,
2014,2506,Arjeplog,V,,,,,S,,,,
2014,2510,Jokkmokk,V,,,,,S,V,,,
2014,2513,Överkalix,BL,M,C,L,,,V,MP,,
2014,2514,Kalix,V,,,,,S,V,MP,,
2014,2518,Övertorneå,A,M,C,,KD,,,,,ÖP
2014,2521,Pajala,V,,,,,S,V,,,
2014,2523,Gällivare,BL,M,,,,,V,MP,,ÖP
2014,2560,Älvsbyn,V,,,,,S,V,,,
2014,2580,Luleå,V,,,,,S,,,,
2014,2581,Piteå,V,,,,,S,V,MP,,
2014,2582,Boden,BL,,,L,KD,S,,MP,,ÖP
2014,2583,Haparanda,V,,,,,S,V,,,
2014,2584,Kiruna,BL,M,,,,S,V,,,ÖP
2018,114,Upplands Väsby,B,M,C,L,KD,,,,,ÖP
2018,115,Vallentuna,B,M,C,L,KD,,,,,
2018,117,Österåker,B,M,C,L,KD,,,,,
2018,120,Värmdö,B,M,C,L,KD,,,MP,,
2018,123,Järfälla,B,M,C,L,KD,,,,,
2018,125,Ekerö,B,M,C,,KD,,,,,
2018,126,Huddinge,B,M,C,L,KD,,,,,ÖP
2018,127,Botkyrka,BL,,C,L,KD,S,,MP,,
2018,128,Salem,B,M,C,L,KD,,,,,
2018,136,Haninge,BL,,C,L,KD,S,,,,
2018,138,Tyresö,BL,,,L,,S,,MP,,
2018,139,Upplands-Bro,B,M,C,L,KD,,,,,
2018,140,Nykvarn,B,M,,,,,,MP,,ÖP
2018,160,Täby,B,M,C,L,KD,,,,,
2018,162,Danderyd,B,M,,L,KD,,,,,
2018,163,Sollentuna,B,M,C,L,KD,,,,,
2018,180,Stockholm,B,M,C,L,KD,,,MP,,
2018,181,Södertälje,BL,,C,,KD,S,,MP,,
2018,182,Nacka,B,M,C,L,KD,,,,,
2018,183,Sundbyberg,BL,,C,L,,S,,,,
2018,184,Solna,B,M,C,L,KD,,,MP,,
2018,186,Lidingö,B,M,,L,KD,,,,,ÖP
2018,187,Vaxholm,BL,,C,L,,S,,,,
2018,188,Norrtälje,B,M,C,L,KD,,,,,
2018,191,Sigtuna,B,M,C,L,KD,,,,,ÖP
2018,192,Nynäshamn,B,M,C,L,KD,,,,,
2018,305,Håbo,B,M,C,L,KD,,,MP,,
2018,319,Älvkarleby,BL,,C,,,S,V,MP,,
2018,330,Knivsta,BL,M,C,,,S,V,MP,,
2018,331,Heby,BL,,C,,,S,,,,
2018,360,Tierp,B,M,C,L,KD,,,MP,,
2018,380,Uppsala,BL,,,L,,S,,MP,,
2018,381,Enköping,B,M,C,L,KD,,,MP,,
2018,382,Östhammar,BL,,C,,,S,V,,,
2018,428,Vingåker,BL,,C,,KD,S,,MP,,
2018,461,Gnesta,BL,M,,,,S,,,,
2018,480,Nyköping,BL,,C,,,S,,MP,,
2018,481,Oxelösund,V,,,,,S,V,,,
2018,482,Flen,V,,,,,S,V,MP,,
2018,483,Katrineholm,BL,M,,,,S,,,,
2018,484,Eskilstuna,BL,M,C,,,S,,,,
2018,486,Strängnä,BL,M,,,,S,,,,
2018,488,Trosa,B,M,C,L,KD,,,,,
2018,509,Ödeshög,BL,,C,,KD,S,,,,
2018,512,Ydre,BL,M,C,,,S,,,,
2018,513,Kinda,BL,,C,L,,S,,,,ÖP
2018,560,Boxholm,V,,,,,S,,,,
2018,561,Åtvidaberg,BL,,C,L,,S,V,,,
2018,562,Finspång,BL,,C,,KD,S,,,,
2018,563,Valdemarsvik,BL,,C,,,S,V,,,
2018,580,Linköping,B,M,C,L,KD,,,,,
2018,581,Norrköping,BL,,C,L,KD,S,,,,
2018,582,Söderköping,B,M,C,L,KD,,,,,
2018,583,Motala,B,M,C,L,KD,,,,,
2018,584,Vadstena,BL,M,,,,S,,MP,,
2018,586,Mjölby,BL,,C,L,KD,S,,MP,,
2018,604,Aneby,B,M,C,L,KD,,,,,
2018,617,Gnosjö,B,M,C,,KD,,,,,
2018,642,Mullsjö,BL,,C,L,KD,S,,,,
2018,643,Habo,B,M,C,L,KD,,,,,
2018,662,Gislaved,B,M,C,L,KD,,,,,ÖP
2018,665,Vaggeryd,B,M,C,L,KD,,,MP,,
2018,680,Jönköping,BL,,C,L,,S,,MP,,
2018,682,Nässjö,BL,,C,,KD,S,,,,
2018,683,Värnamo,B,M,C,L,KD,,,,,
2018,684,Sävsjö,BL,,C,,KD,S,,,,
2018,685,Vetlanda,BL,M,C,,,S,,,,
2018,686,Eksjö,B,M,C,L,KD,,,,,
2018,687,Tranå,B,M,C,L,KD,,,,,
2018,760,Uppvidinge,BL,M,,,,S,V,,,
2018,761,Lessebo,V,,,,,S,,,,
2018,763,Tingsryd,BL,M,,,KD,S,,,,
2018,764,Alvesta,BL,,C,,,S,V,,,
2018,765,Älmhult,B,M,C,L,KD,,,,,
2018,767,Markaryd,B,M,C,,KD,,,,,
2018,780,Växjö,B,M,C,L,KD,,,MP,,
2018,781,Ljungby,B,M,C,L,KD,,,,,
2018,821,Högsby,B,M,C,,KD,,,,,
2018,834,Torså,BL,M,,L,KD,S,V,,,
2018,840,Mörbylånga,BL,,C,,,S,V,,,
2018,860,Hultsfred,B,M,C,,KD,,,,,
2018,861,Mönsterå,B,M,C,L,KD,,,,,
2018,862,Emmaboda,B,M,C,,KD,,,,,ÖP
2018,880,Kalmar,BL,,C,,,S,V,,,
2018,881,Nybro,B,M,C,L,KD,,,,,
2018,882,Oskarshamn,BL,M,,,,S,,,,
2018,883,Västervik,BL,,C,,,S,,MP,,
2018,884,Vimmerby,B,M,C,,KD,,,,,
2018,885,Borgholm,BL,,C,,,S,V,,,
2018,980,Region Gotland,B,M,C,L,KD,,,,,
2018,1060,Olofström,BL,,,,KD,S,V,,,
2018,1080,Karlskrona,BL,,C,L,,S,,,,
2018,1081,Ronneby,B,M,C,L,KD,,,,,
2018,1082,Karlshamn,BL,,C,,,S,,MP,,
2018,1083,Sölvesborg,Ö,M,,,KD,,,,SD,ÖP
2018,1214,Svalöv,B,M,C,L,KD,,,,,
2018,1230,Staffanstorp,Ö,M,,,,,,,SD,
2018,1231,Burlöv,B,M,C,L,,,,,,
2018,1233,Vellinge,B,M,,,,,,,,
2018,1256,Östra Göinge,B,M,C,,KD,,,,,
2018,1257,Örkelljunga,B,M,C,,KD,,,,,
2018,1260,Bjuv,BL,,C,L,KD,S,V,,,
2018,1261,Kävlinge,B,M,C,L,KD,,,,,
2018,1262,Lomma,B,M,C,L,KD,,,,,
2018,1263,Svedala,B,M,C,L,KD,,,,,ÖP
2018,1264,Skurup,B,M,C,,,,,,,ÖP
2018,1265,Sjöbo,B,M,C,L,,,,MP,,
2018,1266,Hörby,Ö,,,,,,,,SD,
2018,1267,Höör,B,M,C,L,KD,,,,,
2018,1270,Tomelilla,B,M,C,L,KD,,,,,
2018,1272,Bromölla,Ö,,,,,,,,SD,
2018,1273,Osby,B,M,C,L,KD,,,,,
2018,1275,Perstorp,B,M,C,,KD,,,MP,,ÖP
2018,1276,Klippan,BL,M,C,,,S,,,,
2018,1277,Åstorp,BL,,C,,,S,,,,
2018,1278,Båstad,BL,M,,L,KD,S,,,,
2018,1280,Malmö,BL,,,L,,S,,,,
2018,1281,Lund,B,M,C,L,KD,,,,,ÖP
2018,1282,Landskrona,B,M,,L,,,,MP,,
2018,1283,Helsingborg,B,M,C,L,KD,,,,,
2018,1284,Höganä,B,M,C,,KD,,,,,
2018,1285,Eslöv,BL,M,,L,,S,,,,
2018,1286,Ystad,B,M,,L,KD,,,,,
2018,1287,Trelleborg,B,M,,,KD,,,,,
2018,1290,Kristianstad,B,M,C,L,KD,,,,,
2018,1291,Simrishamn,B,M,C,L,KD,,,,,
2018,1292,Ängelholm,B,M,C,L,KD,,,MP,,
2018,1293,Hässleholm,B,M,,L,KD,,,,,
2018,1315,Hylte,BL,,,L,,S,V,,,ÖP
2018,1380,Halmstad,B,M,C,L,KD,,,,,
2018,1381,Laholm,B,M,C,L,KD,,,MP,,ÖP
2018,1382,Falkenberg,BL,,,L,KD,S,,MP,,
2018,1383,Varberg,B,M,C,L,KD,,,,,
2018,1384,Kungsbacka,B,M,C,L,KD,,,,,
2018,1401,Härryda,B,M,C,L,KD,,,,,ÖP
2018,1402,Partille,B,M,C,L,KD,,,,,
2018,1407,Öckerö,B,M,,L,KD,,,,,
2018,1415,Stenungsund,BL,,C,,,S,V,MP,,ÖP
2018,1419,Tjörn,B,M,C,L,KD,,,MP,,
2018,1421,Orust,BL,M,,L,,S,,,,ÖP
2018,1427,Sotenä,B,M,C,L,KD,,,,,
2018,1430,Munkedal,B,M,,L,,,,,,
2018,1435,Tanum,B,M,C,L,KD,,,,,
2018,1438,Dals-Ed,B,M,C,L,KD,,,,,
2018,1439,Färgelanda,B,M,C,L,,,,,,
2018,1440,Ale,B,M,C,L,KD,,,MP,,ÖP
2018,1441,Lerum,B,M,C,L,KD,,,,,
2018,1442,Vårgårda,B,M,C,L,KD,,,,,
2018,1443,Bollebygd,B,M,C,L,KD,,,,,ÖP
2018,1444,Grästorp,B,M,C,,,,,,,
2018,1445,Essunga,B,M,C,,KD,,,MP,,
2018,1446,Karlsborg,B,M,C,L,KD,,,,,
2018,1447,Gullspång,BL,,C,,,S,,,,ÖP
2018,1452,Tranemo,BL,,,L,KD,S,V,MP,,
2018,1460,Bengtsfor,B,M,C,,KD,,,,,
2018,1461,Mellerud,B,M,C,L,KD,,,MP,,ÖP
2018,1462,Lilla Edet,B,M,C,L,KD,,,MP,,
2018,1463,Mark,BL,,C,L,,S,,,,
2018,1465,Svenljunga,BL,,,L,,S,V,,,
2018,1466,Herrljunga,B,M,C,,KD,,,,,ÖP
2018,1470,Vara,B,M,C,L,,,,,,
2018,1471,Götene,B,M,C,L,KD,,,MP,,ÖP
2018,1472,Tibro,BL,,C,L,,S,,,,
2018,1473,Töreboda,B,M,C,L,,,,,,
2018,1480,Göteborg,B,M,C,L,KD,,,,,
2018,1481,Mölndal,B,M,C,L,KD,,,MP,,
2018,1482,Kungälv,BL,M,C,,,S,,,,
2018,1484,Lysekil,BL,,C,L,,S,,MP,,
2018,1485,Uddevalla,B,M,C,L,KD,,,MP,,ÖP
2018,1486,Strömstad,BL,,,,KD,S,V,,,ÖP
2018,1487,Vänersborg,BL,,C,,,S,,MP,,
2018,1488,Trollhättan,V,,,,,S,V,MP,,
2018,1489,Alingså,B,M,C,L,KD,,,,,
2018,1490,Borå,BL,,C,L,,S,,MP,,
2018,1491,Ulricehamn,B,,C,,,,,,,ÖP
2018,1492,Åmål,V,,,,,S,V,MP,,
2018,1493,Mariestad,B,M,C,L,KD,,,,,
2018,1494,Lidköping,BL,,C,,KD,S,,MP,,
2018,1495,Skara,B,M,C,L,KD,,,,,
2018,1496,Skövde,B,M,C,L,KD,,,,,
2018,1497,Hjo,B,M,C,L,KD,,,,,
2018,1498,Tidaholm,V,,,,,S,V,MP,,
2018,1499,Falköping,BL,,C,,KD,S,,,,
2018,1715,Kil,BL,,C,,,S,,,,
2018,1730,Eda,BL,,C,,KD,,V,,,ÖP
2018,1737,Torsby,BL,,C,L,,S,,,,
2018,1760,Storfor,V,,,,,S,V,,,
2018,1761,Hammarö,B,M,C,L,KD,,,MP,,
2018,1762,Munkfor,V,,,,,S,,,,
2018,1763,Forshaga,BL,,C,,,S,,,,
2018,1764,Grum,V,,,,,S,,,,
2018,1765,Årjäng,BL,,C,,,S,,MP,,
2018,1766,Sunne,BL,,C,,,S,,,,
2018,1780,Karlstad,B,M,C,L,KD,,,MP,,
2018,1781,Kristinehamn,B,M,C,L,KD,,,MP,,
2018,1782,Filipstad,V,,,,,S,V,,,
2018,1783,Hagfor,Ö,,,,,,,,,ÖP
2018,1784,Arvika,V,,,,,S,V,MP,,
2018,1785,Säffle,B,M,C,L,KD,,,,,ÖP
2018,1814,Lekeberg,BL,,C,,,S,,,,
2018,1860,Laxå,B,,C,,KD,,,MP,,
2018,1861,Hallsberg,V,,,,,S,,,,
2018,1862,Degerfor,BL,M,C,L,,S,,,,
2018,1863,Hällefor,V,,,,,S,V,,,
2018,1864,Ljusnarsberg,BL,,,L,,S,V,MP,,
2018,1880,Örebro,BL,,C,,KD,S,,,,
2018,1881,Kumla,BL,M,,,,S,,,,
2018,1882,Askersund,B,M,,L,KD,,,,,
2018,1883,Karlskoga,B,M,C,L,KD,,,,,
2018,1884,Nora,BL,M,C,L,KD,S,,,,
2018,1885,Lindesberg,BL,,C,,,S,V,,,
2018,1904,Skinnskatteberg,V,,,,,S,,,,
2018,1907,Surahammar,BL,,C,,,S,V,,,
2018,1960,Kungsör,BL,,,L,,S,V,,,
2018,1961,Hallstahammar,BL,,C,L,,S,,,,
2018,1962,Norberg,V,,,,,S,V,,,
2018,1980,Västerå,BL,,C,L,,S,,MP,,
2018,1981,Sala,B,M,C,L,KD,,,,,ÖP
2018,1982,Fagersta,BL,M,,L,,S,,,,ÖP
2018,1983,Köping,BL,M,,L,,S,V,,,
2018,1984,Arboga,BL,M,C,L,KD,,V,MP,,ÖP
2018,2021,Vansbro,B,M,C,,KD,,,,,ÖP
2018,2023,Malung-Sälen,BL,,C,L,,S,,,,
2018,2026,Gagnef,BL,M,C,,,S,,,,
2018,2029,Leksand,B,M,C,L,KD,,,,,
2018,2031,Rättvik,B,M,C,,KD,,,,,
2018,2034,Orsa,B,,C,,KD,,,MP,,
2018,2039,Älvdalen,BL,,C,L,,S,,,,
2018,2061,Smedjebacken,V,,,,,S,V,MP,,
2018,2062,Mora,B,M,C,,KD,,,,,ÖP
2018,2080,Falu,B,M,C,L,KD,,,,,ÖP
2018,2081,Borlänge,BL,,C,L,,S,,MP,,ÖP
2018,2082,Säter,BL,,C,,,S,,,,
2018,2083,Hedemora,BL,,C,,,S,V,,,
2018,2084,Avesta,V,,,,,S,V,,,
2018,2085,Ludvika,BL,M,,L,KD,S,,,,
2018,2101,Ockelbo,BL,,C,,,S,,,,
2018,2104,Hofor,BL,,C,L,,S,,,,
2018,2121,Ovanåker,BL,M,,L,,S,,,,
2018,2132,Nordanstig,BL,,C,,,S,,,,ÖP
2018,2161,Ljusdal,BL,,,L,,S,,MP,,
2018,2180,Gävle,BL,,C,L,,S,,MP,,
2018,2181,Sandviken,BL,,C,L,,S,,,,
2018,2182,Söderhamn,B,M,C,L,KD,,,,,
2018,2183,Bollnä,BL,M,,,,S,,MP,,ÖP
2018,2184,Hudiksvall,BL,M,,,,S,,MP,,
2018,2260,Ånge,V,,,,,S,V,,,
2018,2262,Timrå,V,,,,,S,V,,,
2018,2280,Härnösand,BL,,,,KD,S,V,MP,,
2018,2281,Sundsvall,BL,,C,,,S,V,,,
2018,2282,Kramfor,V,,,,,S,V,,,
2018,2283,Sollefteå,BL,,C,,,,V,,,ÖP
2018,2284,Örnsköldsvik,V,,,,,S,,,,
2018,2303,Ragunda,B,,C,,KD,,,,,ÖP
2018,2305,Bräcke,BL,M,,,,S,V,,,
2018,2309,Krokom,B,M,C,,KD,,,MP,,
2018,2313,Strömsund,V,,,,,S,V,,,
2018,2321,Åre,B,,C,,KD,,,,,ÖP
2018,2326,Berg,BL,,C,,,S,,,,
2018,2361,Härjedalen,BL,M,C,,,S,,,,
2018,2380,Östersund,B,M,C,L,KD,,,,,
2018,2401,Nordmaling,B,M,C,,KD,,,,,
2018,2403,Bjurholm,B,M,C,L,KD,,,,,
2018,2404,Vindeln,BL,,,,KD,S,V,,,
2018,2409,Robertsfor,V,,,,,S,V,,,
2018,2417,Norsjö,V,,,,,S,V,,,
2018,2418,Malå,V,,,,,S,V,,,
2018,2421,Storuman,B,M,C,L,KD,,,,,
2018,2422,Sorsele,BL,,C,,,,V,,,
2018,2425,Dorotea,BL,,C,L,KD,S,V,,,
2018,2460,Vännä,BL,M,,,,S,V,MP,,
2018,2462,Vilhelmina,B,M,C,,KD,,,,,ÖP
2018,2463,Åsele,V,,,,,S,,,,ÖP
2018,2480,Umeå,V,,,,,S,,,,
2018,2481,Lycksele,B,M,C,L,KD,,,,,
2018,2482,Skellefteå,V,,,,,S,V,,,
2018,2505,Arvidsjaur,V,,,,,S,V,,,
2018,2506,Arjeplog,V,,,,,S,,,,
2018,2510,Jokkmokk,V,,,,,S,V,,,
2018,2513,Överkalix,V,,,,,S,,,,
2018,2514,Kalix,V,,,,,S,V,MP,,
2018,2518,Övertorneå,BL,,C,,KD,,V,,,ÖP
2018,2521,Pajala,BL,,,,KD,S,,,,ÖP
2018,2523,Gällivare,V,,,,,S,V,MP,,
2018,2560,Älvsbyn,V,,,,,S,,,,
2018,2580,Luleå,V,,,,,S,,,,
2018,2581,Piteå,V,,,,,S,V,MP,,
2018,2582,Boden,BL,,C,,,S,,MP,,ÖP
2018,2583,Haparanda,B,M,C,,KD,,,,,ÖP
2018,2584,Kiruna,B,M,C,,KD,,,,,ÖP
2022,114,Upplands Väsby,BL,,,L,,S,,,,ÖP
2022,115,Vallentuna,A,M,C,L,KD,,,,,
2022,117,Österåker,A,M,C,L,KD,,,,,
2022,120,Värmdö,BL,,C,L,,S,,MP,,
2022,123,Järfälla,BL,,C,,,S,,,,
2022,125,Ekerö,A,M,C,L,KD,,,,,
2022,126,Huddinge,BL,,C,,,S,,MP,,ÖP
2022,127,Botkyrka,BL,,C,L,KD,S,,MP,,
2022,128,Salem,A,M,C,L,KD,,,,,
2022,136,Haninge,A,M,,L,KD,,,,,
2022,138,Tyresö,BL,,,L,,S,,MP,,
2022,139,Upplands-Bro,A,M,C,L,KD,,,,,
2022,140,Nykvarn,BL,,C,,,S,,MP,,ÖP
2022,160,Täby,A,M,C,L,KD,,,,,
2022,162,Danderyd,A,M,,L,KD,,,,,
2022,163,Sollentuna,A,M,C,L,KD,,,,,
2022,180,Stockholm,V,,,,,S,V,MP,,
2022,181,Södertälje,BL,M,,,,S,,MP,,
2022,182,Nacka,A,M,C,L,KD,,,,,
2022,183,Sundbyberg,BL,,C,,,S,V,MP,,
2022,184,Solna,BL,,C,,,S,V,MP,,
2022,186,Lidingö,A,M,,,,,,,,ÖP
2022,187,Vaxholm,BL,M,,L,KD,S,V,,,
2022,188,Norrtälje,B,M,,L,KD,,,,SD,
2022,191,Sigtuna,A,M,C,L,KD,,,,,ÖP
2022,192,Nynäshamn,A,M,C,L,KD,,,,,
2022,305,Håbo,A,M,C,,KD,,,,,
2022,319,Älvkarleby,BL,,C,,,S,V,MP,,ÖP
