2014,Karlstad,A,M,C,L/FP,KD,,,MP,,
2014,Kristinehamn,V,,,,,S,V,MP,,
2014,Filipstad,BL,,,,KD,S,V,MP,,
2014,Hagfors ,V,,,,,S,,,,
2014,Arvika,V,,,,,S,,,,
2014,Säffle,A,M,C,L/FP,KD,,,MP,,ÖP
2014,Lekeberg,A,M,C,L/FP,KD,,,MP,,
2014,Laxå,A,M,C,L/FP,KD,,,MP,,
2014,Hallsberg,V,,,,,S,,MP,,
2014,Degerfors,V,,,,,,V,MP,,
2014,Hällefors,BL,M,,,,S,,,,ÖP
2014,Ljusnarsberg,V,,,,,S,V,MP,,
2014,Örebro,BL,,C,,KD,S,,,,
2014,Kumla,BL,M,,,,S,,,,
2014,Askersund,V,,,,,S,V,MP,,
2014,Karlskoga,BL,,,L/FP,,S,V,,,
2014,Nora ,V,,,,,S,V,,,
2014,Lindesberg,BL,,C,,,S,V,,,
2014,Skinnskatteberg,A,M,C,L/FP,,,,,,
2014,Surahammar,BL,,C,,,S,,,,
2014,Kungsör,BL,,,L/FP,,S,V,MP,,
2014,Hallstahammar,V,,,,,S,V,MP,,
2014,Norberg,V,,,,,S,,,,
2014,Västerås,BL,,C,,KD,S,,MP,,
2014,Sala,A,M,C,L/FP,KD,,,,,ÖP
2014,Fagersta,V,,,,,S,V,,,
2014,Köping,V,,,,,S,V,MP,,
2014,Arboga,BL,,C,,,S,V,,,ÖP
2014,Vansbro,BL,,C,,,S,,,,
2014,Malung- Sälen,BL,,C,,,S,V,,,
2014,Gagnef,V,,,,,S,,,,ÖP
2014,Leksand,A,M,C,L/FP,KD,,,,,
2014,Rättvik,A,M,C,L/FP,KD,,,,,
2014,Orsa,A,M,C,L/FP,KD,,,MP,,
2014,Älvdalen,V,,,,,S,,MP,,
2014,Smedjebacken,V,,,,,S,V,MP,,
2014,Mora,A,M,C,L/FP,KD,,,,,ÖP
2014,Falun,BL,,C,,,S,,MP,,
2014,Borlänge,V,,,,,S,V,MP,,ÖP
2014,Säter,BL,,C,,,S,,,,
2014,Hedemora,BL,,C,,,S,V,,,
2014,Avesta,V,,,,,S,V,MP,,
2014,Ludvika ,V,,,,,S,V,MP,,
2014,Ockelbo,BL,,C,,,S,,,,
2014,Hofors ,V,,,,,S,V,,,
2014,Ovanåker,BL,M,,L/FP,,S,,MP,,
2014,Nordanstig,BL,,C,,,S,,MP,,
2014,Ljusdal,BL,M,C,L/FP,KD,,V,,,ÖP
2014,Gävle,V,,,,,S,V,MP,,
2014,Sandviken,BL,,C,,,S,,MP,,
2014,Söderhamn,V,,,,,S,V,MP,,
2014,Bollnäs,BL,,,L/FP,,S,V,MP,,
2014,Hudiksvall,V,,,,,S,V,,,
2014,Ånge,V,,,,,S,,,,
2014,Timrå,V,,,,,S,V,,,
2014,Härnösand,V,,,,,S,V,MP,,
2014,Sundsvall,BL,,C,,,S,V,,,
2014,Kramfors,V,,,,,S,V,MP,,
2014,Sollefteå,V,,,,,S,V,,,
2014,Örnsköldsvik,V,,,,,S,V,,,
2014,Ragunda,V,,,,,S,,,,
2014,Bräcke,BL,,,L/FP,,S,V,,,ÖP
2014,Krokom,A,M,C,,KD,,,MP,,
2014,Strömsund,V,,,,,S,,,,
2014,Åre,BL,M,,,,S,,MP,,
2014,Berg,V,,,,,S,,MP,,
2014,Härjedalen,V,,,,,S,V,,,ÖP
2014,Östersund,V,,,,,S,V,MP,,
2014,Nordmaling,A,,C,,,,,,,
2014,Bjurholm,A,M,C,L/FP,KD,,,,,
2014,Vindeln,V,,,,,S,V,,,
2014,Robertsfors,V,,,,,S,,,,
2014,Norsjö ,V,,,,,S,,,,
2014,Malå,V,,,,,S,V,,,
2014,Storuman,A,M,C,L/FP,KD,,,,,
2014,Sorsele,BL,M,C,,KD,,V,,,
2014,Dorotea,Ö,,,,,,,,,ÖP
2014,Vännäs,V,,,,,S,V,MP,,
2014,Vilhelmina,V,,,,,S,V,,,ÖP
2014,Åsele,A,,C,L/FP,,,,,,ÖP
2014,Umeå,V,,,,,S,,,,
2014,Lycksele,V,,,,,S,V,,,
2014,Skellefteå,V,,,,,S,,,,
2014,Arvidsjaur,V,,,,,S,V,,,
2014,Arjeplog,V,,,,,S,,,,
2014,Jokkmokk,V,,,,,S,V,,,
2014,Överkalix,BL,M,C,L/FP,,,V,MP,,
2014,Kalix,V,,,,,S,V,MP,,
2014,Övertorneå,A,M,C,,KD,,,,,ÖP
2014,Pajala,V,,,,,S,V,,,
2014,Gällivare,BL,M,,,,,V,MP,,ÖP
2014,Älvsbyn,V,,,,,S,V,,,
2014,Luleå,V,,,,,S,,,,
2014,Piteå,V,,,,,S,V,MP,,
2014,Boden,BL,,,L/FP,KD,S,,MP,,ÖP
2014,Haparanda,V,,,,,S,V,,,
2014,Kiruna,BL,M,,,,S,V,,,ÖP
2018,Upplands Väsby kommun,B,M,C,L,KD,,,,,ÖP
2018,Vallentuna kommun,B,M,C,L,KD,,,,,
2018,Österåkers kommun,B,M,C,L,KD,,,,,
2018,Värmdö kommun,B,M,C,L,KD,,,MP,,
2018,Järfälla kommun,B,M,C,L,KD,,,,,
2018,Ekerö kommun,B,M,C,,KD,,,,,
2018,Huddinge kommun,B,M,C,L,KD,,,,,ÖP
2018,Botkyrka kommun,BL,,C,L,KD,S,,MP,,
2018,Salems kommun,B,M,C,L,KD,,,,,
2018,Haninge kommun,BL,,C,L,KD,S,,,,
2018,Tyresö kommun,BL,,,L,,S,,MP,,
2018,Upplands-Bro kommun,B,M,C,L,KD,,,,,
2018,Nykvarns kommun,B,M,,,,,,MP,,ÖP
2018,Täby kommun,B,M,C,L,KD,,,,,
2018,Danderyds kommun,B,M,,L,KD,,,,,
2018,Sollentuna kommun,B,M,C,L,KD,,,,,
2018,Stockholms stad,B,M,C,L,KD,,,MP,,
2018,Södertälje kommun,BL,,C,,KD,S,,MP,,
2018,Nacka kommun,B,M,C,L,KD,,,,,
2018,Sundbybergs stad,BL,,C,L,,S,,,,
2018,Solna stad,B,M,C,L,KD,,,MP,,
2018,Lidingö stad,B,M,,L,KD,,,,,ÖP
2018,Vaxholms stad,BL,,C,L,,S,,,,
2018,Norrtälje kommun,B,M,C,L,KD,,,,,
2018,Sigtuna kommun,B,M,C,L,KD,,,,,ÖP
2018,Nynäshamns kommun,B,M,C,L,KD,,,,,
2018,Håbo kommun,B,M,C,L,KD,,,MP,,
2018,Älvkarleby kommun,BL,,C,,,S,V,MP,,
2018,Knivsta kommun,BL,M,C,,,S,V,MP,,
2018,Heby kommun,BL,,C,,,S,,,,
2018,Tierps kommun,B,M,C,L,KD,,,MP,,
2018,Uppsala kommun,BL,,,L,,S,,MP,,
2018,Enköpings kommun,B,M,C,L,KD,,,MP,,
2018,Östhammars kommun,BL,,C,,,S,V,,,
2018,Vingåkers kommun,BL,,C,,KD,S,,MP,,
2018,Gnesta kommun,BL,M,,,,S,,,,
2018,Nyköpings kommun,BL,,C,,,S,,MP,,
2018,Oxelösunds kommun,V,,,,,S,V,,,
2018,Flens kommun,V,,,,,S,V,MP,,
2018,Katrineholms kommun,BL,M,,,,S,,,,
2018,Eskilstuna kommun,BL,M,C,,,S,,,,
2018,Strängnäs kommun,BL,M,,,,S,,,,
2018,Trosa kommun,B,M,C,L,KD,,,,,
2018,Ödeshögs kommun,BL,,C,,KD,S,,,,
2018,Ydre kommun,BL,M,C,,,S,,,,
2018,Kinda kommun,BL,,C,L,,S,,,,ÖP
2018,Boxholms kommun,V,,,,,S,,,,
2018,Åtvidabergs kommun,BL,,C,L,,S,V,,,
2018,Finspångs kommun,BL,,C,,KD,S,,,,
2018,Valdemarsviks kommun,BL,,C,,,S,V,,,
2018,Linköpings kommun,B,M,C,L,KD,,,,,
2018,Norrköpings kommun,BL,,C,L,KD,S,,,,
2018,Söderköpings kommun,B,M,C,L,KD,,,,,
2018,Motala kommun,B,M,C,L,KD,,,,,
2018,Vadstena kommun,BL,M,,,,S,,MP,,
2018,Mjölby kommun,BL,,C,L,KD,S,,MP,,
2018,Aneby kommun,B,M,C,L,KD,,,,,
2018,Gnosjö kommun,B,M,C,,KD,,,,,
2018,Mullsjö kommun,BL,,C,L,KD,S,,,,
2018,Habo kommun,B,M,C,L,KD,,,,,
2018,Gislaveds kommun,B,M,C,L,KD,,,,,ÖP
2018,Vaggeryds kommun,B,M,C,L,KD,,,MP,,
2018,Jönköpings kommun,BL,,C,L,,S,,MP,,
2018,Nässjö kommun,BL,,C,,KD,S,,,,
2018,Värnamo kommun,B,M,C,L,KD,,,,,
2018,Sävsjö kommun,BL,,C,,KD,S,,,,
2018,Vetlanda kommun,BL,M,C,,,S,,,,
2018,Eksjö kommun,B,M,C,L,KD,,,,,
2018,Tranås kommun,B,M,C,L,KD,,,,,
2018,Uppvidinge kommun,BL,M,,,,S,V,,,
2018,Lessebo kommun,V,,,,,S,,,,
2018,Tingsryds kommun,BL,M,,,KD,S,,,,
2018,Alvesta kommun,BL,,C,,,S,V,,,
2018,Älmhults kommun,B,M,C,L,KD,,,,,
2018,Markaryds kommun,B,M,C,,KD,,,,,
2018,Växjö kommun,B,M,C,L,KD,,,MP,,
2018,Ljungby kommun,B,M,C,L,KD,,,,,
2018,Högsby kommun,B,M,C,,KD,,,,,
2018,Torsås kommun,BL,M,,L,KD,S,V,,,
2018,Mörbylånga kommun,BL,,C,,,S,V,,,
2018,Hultsfreds kommun,B,M,C,,KD,,,,,
2018,Mönsterås kommun,B,M,C,L,KD,,,,,
2018,Emmaboda kommun,B,M,C,,KD,,,,,ÖP
2018,Kalmar kommun,BL,,C,,,S,V,,,
2018,Nybro kommun,B,M,C,L,KD,,,,,
2018,Oskarshamns kommun,BL,M,,,,S,,,,
2018,Västerviks kommun,BL,,C,,,S,,MP,,
2018,Vimmerby kommun,B,M,C,,KD,,,,,
2018,Borgholms kommun,BL,,C,,,S,V,,,
2018,Region Gotland,B,M,C,L,KD,,,,,
2018,Olofströms kommun,BL,,,,KD,S,V,,,
2018,Karlskrona kommun,BL,,C,L,,S,,,,
2018,Ronneby kommun,B,M,C,L,KD,,,,,
2018,Karlshamns kommun,BL,,C,,,S,,MP,,
2018,Sölvesborgs kommun,Ö,M,,,KD,,,,SD,ÖP
2018,Svalövs kommun,B,M,C,L,KD,,,,,
2018,Staffanstorps kommun,Ö,M,,,,,,,SD,
2018,Burlövs kommun,B,M,C,L,,,,,,
2018,Vellinge kommun,B,M,,,,,,,,
2018,Östra Göinge kommun,B,M,C,,KD,,,,,
2018,Örkelljunga kommun,B,M,C,,KD,,,,,
2018,Bjuvs kommun,BL,,C,L,KD,S,V,,,
2018,Kävlinge kommun,B,M,C,L,KD,,,,,
2018,Lomma kommun,B,M,C,L,KD,,,,,
2018,Svedala kommun,B,M,C,L,KD,,,,,ÖP
2018,Skurups kommun,B,M,C,,,,,,,ÖP
2018,Sjöbo kommun,B,M,C,L,,,,MP,,
2018,Hörby kommun,Ö,,,,,,,,SD,
2018,Höörs kommun,B,M,C,L,KD,,,,,
2018,Tomelilla kommun,B,M,C,L,KD,,,,,
2018,Bromölla kommun,Ö,,,,,,,,SD,
2018,Osby kommun,B,M,C,L,KD,,,,,
2018,Perstorps kommun,B,M,C,,KD,,,MP,,ÖP
2018,Klippans kommun,BL,M,C,,,S,,,,
2018,Åstorps kommun,BL,,C,,,S,,,,
2018,Båstads kommun,BL,M,,L,KD,S,,,,
2018,Malmö stad,BL,,,L,,S,,,,
2018,Lunds kommun,B,M,C,L,KD,,,,,ÖP
2018,Landskrona stad,B,M,,L,,,,MP,,
2018,Helsingborgs stad,B,M,C,L,KD,,,,,
2018,Höganäs kommun,B,M,C,,KD,,,,,
2018,Eslövs kommun,BL,M,,L,,S,,,,
2018,Ystads kommun,B,M,,L,KD,,,,,
2018,Trelleborgs kommun,B,M,,,KD,,,,,
2018,Kristianstads kommun,B,M,C,L,KD,,,,,
2018,Simrishamns kommun,B,M,C,L,KD,,,,,
2018,Ängelholms kommun,B,M,C,L,KD,,,MP,,
2018,Hässleholms kommun,B,M,,L,KD,,,,,
2018,Hylte kommun,BL,,,L,,S,V,,,ÖP
2018,Halmstads kommun,B,M,C,L,KD,,,,,
2018,Laholms kommun,B,M,C,L,KD,,,MP,,ÖP
2018,Falkenbergs kommun,BL,,,L,KD,S,,MP,,
2018,Varbergs kommun,B,M,C,L,KD,,,,,
2018,Kungsbacka kommun,B,M,C,L,KD,,,,,
2018,Härryda kommun,B,M,C,L,KD,,,,,ÖP
2018,Partille kommun,B,M,C,L,KD,,,,,
2018,Öckerö kommun,B,M,,L,KD,,,,,
2018,Stenungsunds kommun,BL,,C,,,S,V,MP,,ÖP
2018,Tjörns kommun,B,M,C,L,KD,,,MP,,
2018,Orust kommun,BL,M,,L,,S,,,,ÖP
2018,Sotenäs kommun,B,M,C,L,KD,,,,,
2018,Munkedals kommun,B,M,,L,,,,,,
2018,Tanums kommun,B,M,C,L,KD,,,,,
2018,Dals-Eds kommun,B,M,C,L,KD,,,,,
2018,Färgelanda kommun,B,M,C,L,,,,,,
2018,Ale kommun,B,M,C,L,KD,,,MP,,ÖP
2018,Lerums kommun,B,M,C,L,KD,,,,,
2018,Vårgårda kommun,B,M,C,L,KD,,,,,
2018,Bollebygds kommun,B,M,C,L,KD,,,,,ÖP
2018,Grästorps kommun,B,M,C,,,,,,,
2018,Essunga kommun,B,M,C,,KD,,,MP,,
2018,Karlsborgs kommun,B,M,C,L,KD,,,,,
2018,Gullspångs kommun,BL,,C,,,S,,,,ÖP
2018,Tranemo kommun,BL,,,L,KD,S,V,MP,,
2018,Bengtsfors kommun,B,M,C,,KD,,,,,
2018,Melleruds kommun,B,M,C,L,KD,,,MP,,ÖP
2018,Lilla Edets kommun,B,M,C,L,KD,,,MP,,
2018,Marks kommun,BL,,C,L,,S,,,,
2018,Svenljunga kommun,BL,,,L,,S,V,,,
2018,Herrljunga kommun,B,M,C,,KD,,,,,ÖP
2018,Vara kommun,B,M,C,L,,,,,,
2018,Götene kommun,B,M,C,L,KD,,,MP,,ÖP
2018,Tibro kommun,BL,,C,L,,S,,,,
2018,Töreboda kommun,B,M,C,L,,,,,,
2018,Göteborgs stad,B,M,C,L,KD,,,,,
2018,Mölndals stad,B,M,C,L,KD,,,MP,,
2018,Kungälvs kommun,BL,M,C,,,S,,,,
2018,Lysekils kommun,BL,,C,L,,S,,MP,,
2018,Uddevalla kommun,B,M,C,L,KD,,,MP,,ÖP
2018,Strömstads kommun,BL,,,,KD,S,V,,,ÖP
2018,Vänersborgs kommun,BL,,C,,,S,,MP,,
2018,Trollhättans stad,V,,,,,S,V,MP,,
2018,Alingsås kommun,B,M,C,L,KD,,,,,
2018,Borås stad,BL,,C,L,,S,,MP,,
2018,Ulricehamns kommun,B,,C,,,,,,,ÖP
2018,Åmåls kommun,V,,,,,S,V,MP,,
2018,Mariestads kommun,B,M,C,L,KD,,,,,
2018,Lidköpings kommun,BL,,C,,KD,S,,MP,,
2018,Skara kommun,B,M,C,L,KD,,,,,
2018,Skövde kommun,B,M,C,L,KD,,,,,
2018,Hjo kommun,B,M,C,L,KD,,,,,
2018,Tidaholms kommun,V,,,,,S,V,MP,,
2018,Falköpings kommun,BL,,C,,KD,S,,,,
2018,Kils kommun,BL,,C,,,S,,,,
2018,Eda kommun,BL,,C,,KD,,V,,,ÖP
2018,Torsby kommun,BL,,C,L,,S,,,,
2018,Storfors kommun,V,,,,,S,V,,,
2018,Hammarö kommun,B,M,C,L,KD,,,MP,,
2018,Munkfors kommun,V,,,,,S,,,,
2018,Forshaga kommun,BL,,C,,,S,,,,
2018,Grums kommun,V,,,,,S,,,,
2018,Årjängs kommun,BL,,C,,,S,,MP,,
2018,Sunne kommun,BL,,C,,,S,,,,
2018,Karlstads kommun,B,M,C,L,KD,,,MP,,
2018,Kristinehamns kommun,B,M,C,L,KD,,,MP,,
2018,Filipstads kommun,V,,,,,S,V,,,
2018,Hagfors kommun,Ö,,,,,,,,,ÖP
2018,Arvika kommun,V,,,,,S,V,MP,,
2018,Säffle kommun,B,M,C,L,KD,,,,,ÖP
2018,Lekebergs kommun,BL,,C,,,S,,,,
2018,Laxå kommun,B,,C,,KD,,,MP,,
2018,Hallsbergs kommun,V,,,,,S,,,,
2018,Degerfors kommun,BL,M,C,L,,S,,,,
2018,Hällefors kommun,V,,,,,S,V,,,
2018,Ljusnarsbergs kommun,BL,,,L,,S,V,MP,,
2018,Örebro kommun,BL,,C,,KD,S,,,,
2018,Kumla kommun,BL,M,,,,S,,,,
2018,Askersunds kommun,B,M,,L,KD,,,,,
2018,Karlskoga kommun,B,M,C,L,KD,,,,,
2018,Nora kommun,BL,M,C,L,KD,S,,,,
2018,Lindesbergs kommun,BL,,C,,,S,V,,,
2018,Skinnskattebergs kommun,V,,,,,S,,,,
2018,Surahammars kommun,BL,,C,,,S,V,,,
2018,Kungsörs kommun,BL,,,L,,S,V,,,
2018,Hallstahammars kommun,BL,,C,L,,S,,,,
2018,Norbergs kommun,V,,,,,S,V,,,
2018,Västerås stad,BL,,C,L,,S,,MP,,
2018,Sala kommun,B,M,C,L,KD,,,,,ÖP
2018,Fagersta kommun,BL,M,,L,,S,,,,ÖP
2018,Köpings kommun,BL,M,,L,,S,V,,,
2018,Arboga kommun,BL,M,C,L,KD,,V,MP,,ÖP
2018,Vansbro kommun,B,M,C,,KD,,,,,ÖP
2018,Malung-Sälens kommun,BL,,C,L,,S,,,,
2018,Gagnefs kommun,BL,M,C,,,S,,,,
2018,Leksands kommun,B,M,C,L,KD,,,,,
2018,Rättviks kommun,B,M,C,,KD,,,,,
2018,Orsa kommun,B,,C,,KD,,,MP,,
2018,Älvdalens kommun,BL,,C,L,,S,,,,
2018,Smedjebackens kommun,V,,,,,S,V,MP,,
2018,Mora kommun,B,M,C,,KD,,,,,ÖP
2018,Falu kommun,B,M,C,L,KD,,,,,ÖP
2018,Borlänge kommun,BL,,C,L,,S,,MP,,ÖP
2018,Säters kommun,BL,,C,,,S,,,,
2018,Hedemora kommun,BL,,C,,,S,V,,,
2018,Avesta kommun,V,,,,,S,V,,,
2018,Ludvika kommun,BL,M,,L,KD,S,,,,
2018,Ockelbo kommun,BL,,C,,,S,,,,
2018,Hofors kommun,BL,,C,L,,S,,,,
2018,Ovanåkers kommun,BL,M,,L,,S,,,,
2018,Nordanstigs kommun,BL,,C,,,S,,,,ÖP
2018,Ljusdals kommun,BL,,,L,,S,,MP,,
2018,Gävle kommun,BL,,C,L,,S,,MP,,
2018,Sandvikens kommun,BL,,C,L,,S,,,,
2018,Söderhamns kommun,B,M,C,L,KD,,,,,
2018,Bollnäs kommun,BL,M,,,,S,,MP,,ÖP
2018,Hudiksvalls kommun,BL,M,,,,S,,MP,,
2018,Ånge kommun,V,,,,,S,V,,,
2018,Timrå kommun,V,,,,,S,V,,,
2018,Härnösands kommun,BL,,,,KD,S,V,MP,,
2018,Sundsvalls kommun,BL,,C,,,S,V,,,
2018,Kramfors kommun,V,,,,,S,V,,,
2018,Sollefteå kommun,BL,,C,,,,V,,,ÖP
2018,Örnsköldsviks kommun,V,,,,,S,,,,
2018,Ragunda kommun,B,,C,,KD,,,,,ÖP
2018,Bräcke kommun,BL,M,,,,S,V,,,
2018,Krokoms kommun,B,M,C,,KD,,,MP,,
2018,Strömsunds kommun,V,,,,,S,V,,,
2018,Åre kommun,B,,C,,KD,,,,,ÖP
2018,Bergs kommun,BL,,C,,,S,,,,
2018,Härjedalens kommun,BL,M,C,,,S,,,,
2018,Östersunds kommun,B,M,C,L,KD,,,,,
2018,Nordmalings kommun,B,M,C,,KD,,,,,
2018,Bjurholms kommun,B,M,C,L,KD,,,,,
2018,Vindelns kommun,BL,,,,KD,S,V,,,
2018,Robertsfors kommun,V,,,,,S,V,,,
2018,Norsjö kommun,V,,,,,S,V,,,
2018,Malå kommun,V,,,,,S,V,,,
2018,Storumans kommun,B,M,C,L,KD,,,,,
2018,Sorsele kommun,BL,,C,,,,V,,,
2018,Dorotea kommun,BL,,C,L,KD,S,V,,,
2018,Vännäs kommun,BL,M,,,,S,V,MP,,
2018,Vilhelmina kommun,B,M,C,,KD,,,,,ÖP
2018,Åsele kommun,V,,,,,S,,,,ÖP
2018,Umeå kommun,V,,,,,S,,,,
2018,Lycksele kommun,B,M,C,L,KD,,,,,
2018,Skellefteå kommun,V,,,,,S,V,,,
2018,Arvidsjaurs kommun,V,,,,,S,V,,,
2018,Arjeplogs kommun,V,,,,,S,,,,
2018,Jokkmokks kommun,V,,,,,S,V,,,
2018,Överkalix kommun,V,,,,,S,,,,
2018,Kalix kommun,V,,,,,S,V,MP,,
2018,Övertorneå kommun,BL,,C,,KD,,V,,,ÖP
2018,Pajala kommun,BL,,,,KD,S,,,,ÖP
2018,Gällivare kommun,V,,,,,S,V,MP,,
2018,Älvsbyns kommun,V,,,,,S,,,,
2018,Luleå kommun,V,,,,,S,,,,
2018,Piteå kommun,V,,,,,S,V,MP,,
2018,Bodens kommun,BL,,C,,,S,,MP,,ÖP
2018,Haparanda stad,B,M,C,,KD,,,,,ÖP
2018,Kiruna kommun,B,M,C,,KD,,,,,ÖP
2022,Upplands Väsby kommun,BL,,,L,,S,,,,ÖP
2022,Vallentuna kommun,A,M,C,L,KD,,,,,
2022,Österåkers kommun,A,M,C,L,KD,,,,,
2022,Värmdö kommun,BL,,C,L,,S,,MP,,
2022,Järfälla kommun,BL,,C,,,S,,,,
2022,Ekerö kommun,A,M,C,L,KD,,,,,
2022,Huddinge kommun,BL,,C,,,S,,MP,,ÖP
2022,Botkyrka kommun,BL,,C,L,KD,S,,MP,,
2022,Salems kommun,A,M,C,L,KD,,,,,
2022,Haninge kommun,A,M,,L,KD,,,,,
2022,Tyresö kommun,BL,,,L,,S,,MP,,
2022,Upplands-Bro kommun,A,M,C,L,KD,,,,,
2022,Nykvarns kommun,BL,,C,,,S,,MP,,ÖP
2022,Täby kommun,A,M,C,L,KD,,,,,
2022,Danderyds kommun,A,M,,L,KD,,,,,
2022,Sollentuna kommun,A,M,C,L,KD,,,,,
2022,Stockholms stad,V,,,,,S,V,MP,,
2022,Södertälje kommun,BL,M,,,,S,,MP,,
2022,Nacka kommun,A,M,C,L,KD,,,,,
2022,Sundbybergs stad,BL,,C,,,S,V,MP,,
2022,Solna stad,BL,,C,,,S,V,MP,,
2022,Lidingö stad,A,M,,,,,,,,ÖP
2022,Vaxholms stad,BL,M,,L,KD,S,V,,,
2022,Norrtälje kommun,B,M,,L,KD,,,,SD,
2022,Sigtuna kommun,A,M,C,L,KD,,,,,ÖP
2022,Nynäshamns kommun,A,M,C,L,KD,,,,,
2022,Håbo kommun,A,M,C,,KD,,,,,
2022,Älvkarleby kommun,BL,,C,,,S,V,MP,,ÖP
2022,Knivsta kommun,B,,,,KD,,,,SD,ÖP
2022,Heby kommun,BL,,C,,,S,V,MP,,
2022,Tierps kommun,A,M,C,L,KD,,,,,
2022,Uppsala kommun,V,,,,,S,V,MP,,
2022,Enköpings kommun,BL,M,C,L,KD,,,MP,,ÖP
2022,Östhammars kommun,B,M,,,KD,,,,SD,ÖP
2022,Vingåkers kommun,A,M,C,,KD,,,,,
2022,Gnesta kommun,BL,M,,,,S,,,,
2022,Nyköpings kommun,BL,M,,,,S,,,,
2022,Oxelösunds kommun,B,M,,L,KD,,,,SD,
2022,Flens kommun,BL,,C,,,S,,,,
2022,Katrineholms kommun,BL,M,,,,S,,,,
2022,Eskilstuna kommun,BL,M,,,,S,,,,
2022,Strängnäs kommun,BL,M,,,,S,,,,
2022,Trosa kommun,A,M,C,L,KD,,,,,
2022,Ödeshögs kommun,BL,M,C,,,S,,,,
2022,Ydre kommun,A,M,C,,,,,,,
2022,Kinda kommun,BL,M,,,KD,S,,,,
2022,Boxholms kommun,V,,,,,S,,,,
2022,Åtvidabergs kommun,BL,,C,L,,S,V,MP,,
2022,Finspångs kommun,BL,,C,L,,S,,,,
2022,Valdemarsviks kommun,B,M,,,KD,,,,SD,ÖP
2022,Linköpings kommun,BL,M,,,,S,,,,
2022,Norrköpings kommun,A,M,,L,KD,,,,,
2022,Söderköpings kommun,BL,M,,,KD,S,,,,
2022,Motala kommun,B,M,,,KD,,,,SD,
2022,Vadstena kommun,BL,M,,,,S,,,,
2022,Mjölby kommun,BL,,C,L,KD,S,,MP,,
2022,Aneby kommun,BL,,C,,KD,S,,,,
2022,Gnosjö kommun,A,M,C,,KD,,,,,
2022,Mullsjö kommun,BL,,C,L,KD,S,,,,
2022,Habo kommun,A,M,C,L,KD,,,,,
2022,Gislaveds kommun,BL,M,C,L,,S,,,,ÖP
2022,Vaggeryds kommun,BL,M,,,,S,,,,
2022,Jönköpings kommun,BL,,C,L,,S,,,,
2022,Nässjö kommun,BL,,C,,KD,S,V,,,
2022,Värnamo kommun,A,M,C,L,KD,,,,,
2022,Sävsjö kommun,BL,,C,,KD,S,,,,
2022,Vetlanda kommun,B,M,,,,,,,SD,ÖP
2022,Eksjö kommun,BL,M,,,,S,,,,
2022,Tranås kommun,B,M,,L,KD,,,,SD,
2022,Uppvidinge kommun,B,,C,,KD,,,,SD,ÖP
2022,Lessebo kommun,BL,,C,,,S,V,,,
2022,Tingsryds kommun,A,M,C,,KD,,,,,
2022,Alvesta kommun,BL,,C,,KD,S,,,,
2022,Älmhults kommun,BL,,C,,,S,,,,
2022,Markaryds kommun,A,M,C,,KD,,,,,
2022,Växjö kommun,V,,,,,S,V,MP,,
2022,Ljungby kommun,A,M,C,,KD,,,,,
2022,Högsby kommun,BL,,C,,,S,V,,,
2022,Torsås kommun,BL,M,C,,,S,V,,,
2022,Mörbylånga kommun,BL,,C,,,S,,,,
2022,Hultsfreds kommun,A,M,C,,KD,,,,,
2022,Mönsterås kommun,A,M,C,L,KD,,,,,
2022,Emmaboda kommun,A,M,C,,KD,,,,,
2022,Kalmar kommun,BL,,C,,,S,V,,,
2022,Nybro kommun,BL,,C,,,S,,,,
2022,Oskarshamns kommun,BL,M,,,,S,,,,
2022,Västerviks kommun,A,M,,L,KD,,,,,ÖP
2022,Vimmerby kommun,BL,,C,,,S,V,,,
2022,Borgholms kommun,BL,,C,,,S,V,,,
2022,Region Gotland (kommun),BL,M,,,,S,,,,
2022,Olofströms kommun,BL,,C,,,S,,,,
2022,Karlskrona kommun,B,M,,L,KD,,,,SD,
2022,Ronneby kommun,B,M,,L,KD,,,,SD,
2022,Karlshamns kommun,B,M,,,KD,,,,SD,
2022,Sölvesborgs kommun,BL,M,C,,,S,,,,ÖP
2022,Svalövs kommun,B,M,,,KD,,,,SD,
2022,Staffanstorps kommun,B,M,,,,,,,SD,
2022,Burlövs kommun,A,M,C,L,,,,,,
2022,Vellinge kommun,A,M,,,,,,,,
2022,Östra Göinge kommun,A,M,C,,KD,,,,,
2022,Örkelljunga kommun,B,M,,,,,,,SD,
2022,Bjuvs kommun,B,M,,,,,,,SD,
2022,Kävlinge kommun,B,M,,,KD,,,,SD,
2022,Lomma kommun,A,M,C,L,KD,,,,,
2022,Svedala kommun,A,M,C,L,KD,,,,,ÖP
2022,Skurups kommun,B,M,,,KD,,,,SD,
2022,Sjöbo kommun,BL,M,C,L,,S,,,,
2022,Hörby kommun,B,M,,,,,,,SD,
2022,Höörs kommun,A,M,C,L,KD,,,,,
2022,Tomelilla kommun,A,M,C,L,KD,,,,,
2022,Bromölla kommun,V,,,,,S,V,,,
2022,Osby kommun,A,M,C,,KD,,,,,
2022,Perstorps kommun,BL,M,C,,KD,S,,,,ÖP
2022,Klippans kommun,B,,,,KD,,,,SD,ÖP
2022,Åstorps kommun,B,M,,,KD,,,,SD,
2022,Båstads kommun,BL,M,,L,KD,S,,,,
2022,Malmö stad,BL,,,L,,S,,MP,,
2022,Lunds kommun,BL,M,,,KD,S,,,,
